system,subset,n_seeds,n_total_mean,n_shared_min,n_missing_max,accuracy_amb,accuracy_dis,FAR,bias_abs_amb
composite,shared_test,5,1328.0,1328.0,0.0,0.6843+/-0.0138,0.2855+/-0.0109,0.2449+/-0.0164,0.0806+/-0.0685
decap,shared_test,5,1328.0,1328.0,0.0,0.8057+/-0.0055,0.7238+/-0.0075,0.2419+/-0.0094,0.4296+/-0.0486
fairsteer,shared_test,5,14.8,10.0,1318.0,0.6026+/-0.1119,0.8306+/-0.1152,0.1194+/-0.1252,1.0000+/-0.0000
ours_per_condition_oracle,full_test,5,1328.0,,,0.9946+/-0.0054,0.8738+/-0.0109,0.0837+/-0.0194,0.8333+/-0.3333
ours_predicted_condition,full_test,5,1328.0,,,0.9946+/-0.0054,0.8732+/-0.0108,0.0843+/-0.0193,0.8333+/-0.3333
ours_single_tau,full_test,5,1328.0,,,0.9494+/-0.0126,0.8413+/-0.0184,0.1325+/-0.0240,0.1474+/-0.1322
self_debiasing,shared_test,5,187.2,180.0,1148.0,0.9556+/-0.0166,0.1740+/-0.0402,0.8028+/-0.0355,0.4267+/-0.3876
