feature_set,mode,test_accuracy_mean,test_accuracy_std,seed_accuracies
signals+embedding+category+primary,"signals,embedding,category,primary",0.9983433734939758,0.001116897362514421,0.9970 0.9977 0.9985 0.9985 1.0000
minus_primary,"signals,embedding,category",0.9981927710843373,0.0013679143166103296,0.9962 0.9977 0.9985 0.9985 1.0000
signals+embedding,"signals,embedding",0.9980421686746987,0.0011419993138631996,0.9962 0.9977 0.9985 0.9992 0.9985
embedding_only,embedding,0.9960843373493976,0.0023452426961441714,0.9925 0.9955 0.9985 0.9977 0.9962
signals_only,signals,0.833433734939759,0.007760043992763984,0.8321 0.8336 0.8230 0.8336 0.8449
primary_only,primary,0.5439759036144578,0.009262354290171667,0.5535 0.5407 0.5346 0.5369 0.5542
category_only,category,0.5,0.0,0.5000 0.5000 0.5000 0.5000 0.5000
